LineId,Date,Time,Pid,Id,Content,EventId,EventTemplate,ParameterList
1447,01-15,14:32:07.736,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1448,01-15,14:32:07.736,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1449,01-15,14:32:07.742,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1450,01-15,14:32:07.742,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1451,01-15,14:32:07.743,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1452,01-15,14:32:07.787,1000,REL,com.android.server.stats.StatsCompanionService$PullingAlarmListener,967d95fb,com.android.server.stats.StatsCompanionService$PullingAlarmListener,[]
1453,01-15,14:32:07.793,10204,ACQ,Wakeful StateMachine: GeofencerStateMachine (partial),237d19a3,Wakeful StateMachine: GeofencerStateMachine (partial),[]
1454,01-15,14:32:07.794,10204,REL,Wakeful StateMachine: GeofencerStateMachine,f4f09ce2,Wakeful StateMachine: GeofencerStateMachine,[]
1455,01-15,14:32:07.796,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
1456,01-15,14:32:07.801,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1457,01-15,14:32:07.801,1001,ACQ,*telephony-radio* (partial),01add6cf,<*> (partial),['*telephony-radio*']
1458,01-15,14:32:07.803,1001,REL,*telephony-radio*,4e4b905a,*telephony-radio*,[]
1459,01-15,14:32:07.807,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
1460,01-15,14:32:07.851,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1461,01-15,14:32:07.882,1001,REL,RILJ_ACK_WL,0aca88b2,RILJ_ACK_WL,[]
1462,01-15,14:32:07.928,1000,REL,DreamManagerService,f14e19a1,DreamManagerService,[]
1463,01-15,14:32:07.955,10045,ACQ,Doze (partial),01add6cf,<*> (partial),['Doze']
1464,01-15,14:32:08.057,10045,REL,Doze,04cd0834,Doze,[]
1465,01-15,14:32:08.059,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1466,01-15,14:32:08.060,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1467,01-15,14:32:08.060,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1468,01-15,14:32:08.062,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1469,01-15,14:32:08.062,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1470,01-15,14:32:08.062,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1471,01-15,14:32:08.062,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1472,01-15,14:32:08.062,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1473,01-15,14:32:08.063,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1474,01-15,14:32:08.064,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1475,01-15,14:32:08.065,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1476,01-15,14:32:08.065,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1477,01-15,14:32:08.065,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1478,01-15,14:32:08.066,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1479,01-15,14:32:08.066,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1480,01-15,14:32:08.067,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1481,01-15,14:32:08.068,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1482,01-15,14:32:08.068,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1483,01-15,14:32:08.068,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1484,01-15,14:32:08.068,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1485,01-15,14:32:08.069,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1486,01-15,14:32:08.071,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1487,01-15,14:32:08.071,1001,ACQ,*telephony-sem-radio* (partial),01add6cf,<*> (partial),['*telephony-sem-radio*']
1488,01-15,14:32:08.072,1001,REL,*telephony-sem-radio*,7082e793,*telephony-sem-radio*,[]
1489,01-15,14:32:09.001,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
1490,01-15,14:32:09.002,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
1491,01-15,14:32:09.004,1000,REL,*alarm*,14e9711f,*alarm*,[]
1492,01-15,14:32:09.037,10204,ACQ,IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation (partial),01add6cf,<*> (partial),['IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation']
1493,01-15,14:32:09.049,10204,ACQ,UlrDispSvcFastWL (partial),01add6cf,<*> (partial),['UlrDispSvcFastWL']
1494,01-15,14:32:09.054,10204,ACQ,*gms_scheduler*:internal (partial),01add6cf,<*> (partial),['*gms_scheduler*:internal']
1495,01-15,14:32:09.057,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
1496,01-15,14:32:09.060,10204,ACQ,NlpCollectorWakeLock (partial),01add6cf,<*> (partial),['NlpCollectorWakeLock']
1497,01-15,14:32:09.062,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
1498,01-15,14:32:09.072,10204,REL,IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,3165aaef,IntentOp:.c.b.BackgroundBroadcastReceiverSupport$PersistentReceiverIntentOperation,[]
1499,01-15,14:32:09.110,1000,ACQ,*job*/c.g.a.a.m/.s.d.a.e.ActionJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.a.m/.s.d.a.e.ActionJobService']
1500,01-15,14:32:09.112,1000,ACQ,*job*/c.g.a.a.m/.s.d.a.e.ActionJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.a.m/.s.d.a.e.ActionJobService']
1501,01-15,14:32:09.118,1000,REL,*job*/c.g.a.a.m/.s.d.a.e.ActionJobService,a4dd8aab,*job*/c.g.a.a.m/.s.d.a.e.ActionJobService,[]
1502,01-15,14:32:09.119,1000,ACQ,*job*/c.g.a.a.m/.s.d.a.e.ActionJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.a.m/.s.d.a.e.ActionJobService']
1503,01-15,14:32:09.120,1000,ACQ,*job*/c.g.a.a.m/.s.d.a.e.ActionJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.a.m/.s.d.a.e.ActionJobService']
1504,01-15,14:32:09.123,1000,REL,*job*/c.g.a.a.m/.s.d.a.e.ActionJobService,a4dd8aab,*job*/c.g.a.a.m/.s.d.a.e.ActionJobService,[]
1505,01-15,14:32:09.123,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
1506,01-15,14:32:09.132,10210,ACQ,bugle_datamodel_executor_wakelock (partial),01add6cf,<*> (partial),['bugle_datamodel_executor_wakelock']
1507,01-15,14:32:09.133,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
1508,01-15,14:32:09.142,10204,REL,UlrDispSvcFastWL,6215e638,UlrDispSvcFastWL,[]
1509,01-15,14:32:09.148,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
1510,01-15,14:32:09.181,10204,ACQ,*gms_scheduler*/c.g.a.g/.a.a.b.a.GcmTaskService (partial),01add6cf,<*> (partial),['*gms_scheduler*/c.g.a.g/.a.a.b.a.GcmTaskService']
1511,01-15,14:32:09.221,1000,REL,*job*/c.g.a.a.m/.s.d.a.e.ActionJobService,a4dd8aab,*job*/c.g.a.a.m/.s.d.a.e.ActionJobService,[]
1512,01-15,14:32:09.224,1000,ACQ,*alarm* (partial),01add6cf,<*> (partial),['*alarm*']
1513,01-15,14:32:09.226,1000,ACQ,*job*/c.g.a.a.m/.s.d.a.e.ActionJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.a.m/.s.d.a.e.ActionJobService']
1514,01-15,14:32:09.227,1000,ACQ,*job*/c.g.a.a.m/.s.d.a.e.ActionJobService (partial),01add6cf,<*> (partial),['*job*/c.g.a.a.m/.s.d.a.e.ActionJobService']
1515,01-15,14:32:09.232,1000,REL,*job*/c.g.a.a.m/.s.d.a.e.ActionJobService,a4dd8aab,*job*/c.g.a.a.m/.s.d.a.e.ActionJobService,[]
1516,01-15,14:32:09.237,10204,ACQ,NlpWakeLock (partial),01add6cf,<*> (partial),['NlpWakeLock']
1517,01-15,14:32:09.239,10204,REL,NlpWakeLock,03b55498,NlpWakeLock,[]
1518,01-15,14:32:09.250,10210,REL,bugle_datamodel_executor_wakelock,8862b859,bugle_datamodel_executor_wakelock,[]
1519,01-15,14:32:09.260,1000,REL,*job*/c.g.a.a.m/.s.d.a.e.ActionJobService,a4dd8aab,*job*/c.g.a.a.m/.s.d.a.e.ActionJobService,[]
1520,01-15,14:32:09.270,10204,ACQ,UlrDispSvcFastWL (partial),01add6cf,<*> (partial),['UlrDispSvcFastWL']
1521,01-15,14:32:09.271,10210,ACQ,bugle_datamodel_executor_wakelock (partial),01add6cf,<*> (partial),['bugle_datamodel_executor_wakelock']
1522,01-15,14:32:09.297,10204,ACQ,*gms_scheduler*/c.g.a.g/.s.PlatformStatsCollectorService (partial),01add6cf,<*> (partial),['*gms_scheduler*/c.g.a.g/.s.PlatformStatsCollectorService']
1523,01-15,14:32:09.313,10210,REL,bugle_datamodel_executor_wakelock,8862b859,bugle_datamodel_executor_wakelock,[]
1524,01-15,14:32:09.314,1000,REL,*job*/c.g.a.a.m/.s.d.a.e.ActionJobService,a4dd8aab,*job*/c.g.a.a.m/.s.d.a.e.ActionJobService,[]
1525,01-15,14:32:09.329,1000,ACQ,SyncLoopWakeLock (partial),01add6cf,<*> (partial),['SyncLoopWakeLock']
1526,01-15,14:32:09.330,1000,REL,SyncLoopWakeLock,f3598e67,SyncLoopWakeLock,[]
1527,01-15,14:32:09.348,1000,ACQ,SyncLoopWakeLock (partial),01add6cf,<*> (partial),['SyncLoopWakeLock']
1528,01-15,14:32:09.351,1000,REL,SyncLoopWakeLock,f3598e67,SyncLoopWakeLock,[]
1529,01-15,14:32:09.352,10204,REL,*gms_scheduler*:internal,42710fe9,*gms_scheduler*:internal,[]
1530,01-15,14:32:09.352,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1531,01-15,14:32:09.356,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
1532,01-15,14:32:09.361,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1533,01-15,14:32:09.363,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1534,01-15,14:32:09.364,10204,REL,*gms_scheduler*/c.g.a.g/.a.a.b.a.GcmTaskService,1c1cb425,*gms_scheduler*/c.g.a.g/.a.a.b.a.GcmTaskService,[]
1535,01-15,14:32:09.365,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1536,01-15,14:32:09.369,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1537,01-15,14:32:09.372,10204,ACQ,*gms_scheduler*:internal (partial),01add6cf,<*> (partial),['*gms_scheduler*:internal']
1538,01-15,14:32:09.373,10204,REL,UlrDispSvcFastWL,6215e638,UlrDispSvcFastWL,[]
1539,01-15,14:32:09.374,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1540,01-15,14:32:09.375,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1541,01-15,14:32:09.379,10204,REL,*gms_scheduler*/c.g.a.g/.s.PlatformStatsCollectorService,2fb1ae4e,*gms_scheduler*/c.g.a.g/.s.PlatformStatsCollectorService,[]
1542,01-15,14:32:09.381,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1543,01-15,14:32:09.383,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1544,01-15,14:32:09.384,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1545,01-15,14:32:09.386,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1546,01-15,14:32:09.392,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1547,01-15,14:32:09.394,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1548,01-15,14:32:09.398,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1549,01-15,14:32:09.403,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1550,01-15,14:32:09.408,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1551,01-15,14:32:09.410,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1552,01-15,14:32:09.413,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1553,01-15,14:32:09.421,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1554,01-15,14:32:09.422,10204,REL,*gms_scheduler*:internal,42710fe9,*gms_scheduler*:internal,[]
1555,01-15,14:32:09.426,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1556,01-15,14:32:09.426,10204,ACQ,*gms_scheduler*:internal (partial),01add6cf,<*> (partial),['*gms_scheduler*:internal']
1557,01-15,14:32:09.428,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1558,01-15,14:32:09.431,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1559,01-15,14:32:09.433,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1560,01-15,14:32:09.437,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1561,01-15,14:32:09.440,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1562,01-15,14:32:09.442,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1563,01-15,14:32:09.443,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1564,01-15,14:32:09.444,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1565,01-15,14:32:09.446,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1566,01-15,14:32:09.448,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1567,01-15,14:32:09.451,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1568,01-15,14:32:09.458,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1569,01-15,14:32:09.459,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1570,01-15,14:32:09.460,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1571,01-15,14:32:09.462,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1572,01-15,14:32:09.463,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1573,01-15,14:32:09.463,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1574,01-15,14:32:09.464,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1575,01-15,14:32:09.468,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1576,01-15,14:32:09.470,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1577,01-15,14:32:09.471,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1578,01-15,14:32:09.476,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1579,01-15,14:32:09.477,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1580,01-15,14:32:09.478,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1581,01-15,14:32:09.480,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1582,01-15,14:32:09.481,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1583,01-15,14:32:09.484,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1584,01-15,14:32:09.486,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1585,01-15,14:32:09.488,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1586,01-15,14:32:09.490,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1587,01-15,14:32:09.490,10204,ACQ,*gms_scheduler*/c.g.a.g/.t.s.s.TrustedTimeMaintenanceTaskService (partial),01add6cf,<*> (partial),['*gms_scheduler*/c.g.a.g/.t.s.s.TrustedTimeMaintenanceTaskService']
1588,01-15,14:32:09.491,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1589,01-15,14:32:09.492,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1590,01-15,14:32:09.498,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1591,01-15,14:32:09.503,10204,REL,*gms_scheduler*:internal,42710fe9,*gms_scheduler*:internal,[]
1592,01-15,14:32:09.504,10204,ACQ,*gms_scheduler*:internal (partial),01add6cf,<*> (partial),['*gms_scheduler*:internal']
1593,01-15,14:32:09.512,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1594,01-15,14:32:09.515,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1595,01-15,14:32:09.517,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1596,01-15,14:32:09.520,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1597,01-15,14:32:09.521,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1598,01-15,14:32:09.522,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1599,01-15,14:32:09.534,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1600,01-15,14:32:09.543,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1601,01-15,14:32:09.545,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1602,01-15,14:32:09.547,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1603,01-15,14:32:09.551,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1604,01-15,14:32:09.551,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1605,01-15,14:32:09.553,1000,ACQ,NetworkStats (partial),01add6cf,<*> (partial),['NetworkStats']
1606,01-15,14:32:09.554,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1607,01-15,14:32:09.563,10204,ACQ,*gms_scheduler*/c.g.a.g/.c.s.NotificationLoggingTask (partial),01add6cf,<*> (partial),['*gms_scheduler*/c.g.a.g/.c.s.NotificationLoggingTask']
1608,01-15,14:32:09.570,10204,REL,*gms_scheduler*:internal,42710fe9,*gms_scheduler*:internal,[]
1609,01-15,14:32:09.572,10204,ACQ,*gms_scheduler*:internal (partial),01add6cf,<*> (partial),['*gms_scheduler*:internal']
1610,01-15,14:32:09.579,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1611,01-15,14:32:09.582,1000,REL,NetworkStats,bd108789,NetworkStats,[]
1612,01-15,14:32:09.594,10204,REL,*gms_scheduler*:internal,42710fe9,*gms_scheduler*:internal,[]
1613,01-15,14:32:09.596,10204,REL,*gms_scheduler*/c.g.a.g/.t.s.s.TrustedTimeMaintenanceTaskService,c0fbb9a4,*gms_scheduler*/c.g.a.g/.t.s.s.TrustedTimeMaintenanceTaskService,[]
1614,01-15,14:32:09.597,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1615,01-15,14:32:09.599,10204,ACQ,*gms_scheduler*:internal (partial),01add6cf,<*> (partial),['*gms_scheduler*:internal']
1616,01-15,14:32:09.603,1000,REL,*alarm*,14e9711f,*alarm*,[]
1617,01-15,14:32:09.609,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
1618,01-15,14:32:09.619,10204,REL,*gms_scheduler*:internal,42710fe9,*gms_scheduler*:internal,[]
1619,01-15,14:32:09.622,10204,ACQ,*gms_scheduler*:internal (partial),01add6cf,<*> (partial),['*gms_scheduler*:internal']
1620,01-15,14:32:09.630,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1621,01-15,14:32:09.659,10204,REL,*gms_scheduler*:internal,42710fe9,*gms_scheduler*:internal,[]
1622,01-15,14:32:09.659,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1623,01-15,14:32:09.660,10204,REL,*gms_scheduler*/c.g.a.g/.c.s.NotificationLoggingTask,b4d2dc8b,*gms_scheduler*/c.g.a.g/.c.s.NotificationLoggingTask,[]
1624,01-15,14:32:09.661,10204,ACQ,*gms_scheduler*:internal (partial),01add6cf,<*> (partial),['*gms_scheduler*:internal']
1625,01-15,14:32:09.675,10204,REL,*gms_scheduler*:internal,42710fe9,*gms_scheduler*:internal,[]
1626,01-15,14:32:09.678,10204,ACQ,*gms_scheduler*:internal (partial),01add6cf,<*> (partial),['*gms_scheduler*:internal']
1627,01-15,14:32:09.700,10204,REL,*gms_scheduler*:internal,42710fe9,*gms_scheduler*:internal,[]
1628,01-15,14:32:09.700,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1629,01-15,14:32:09.746,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1630,01-15,14:32:09.760,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1631,01-15,14:32:09.772,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1632,01-15,14:32:09.807,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1633,01-15,14:32:09.829,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1634,01-15,14:32:09.863,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1635,01-15,14:32:09.884,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1636,01-15,14:32:09.909,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1637,01-15,14:32:09.935,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1638,01-15,14:32:09.951,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1639,01-15,14:32:09.960,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
1640,01-15,14:32:09.967,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1641,01-15,14:32:09.976,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1642,01-15,14:32:09.992,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1643,01-15,14:32:10.002,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1644,01-15,14:32:10.010,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1645,01-15,14:32:10.019,10204,ACQ,GOOGLE_C2DM (partial),01add6cf,<*> (partial),['GOOGLE_C2DM']
1646,01-15,14:32:10.048,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
1647,01-15,14:32:10.418,10204,ACQ,GCM_READ (partial),01add6cf,<*> (partial),['GCM_READ']
1648,01-15,14:32:10.419,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
1649,01-15,14:32:10.420,10204,REL,GCM_READ,3e9981ae,GCM_READ,[]
1650,01-15,14:32:10.427,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
1651,01-15,14:32:10.428,10204,ACQ,GCM_WORK (partial),01add6cf,<*> (partial),['GCM_WORK']
1652,01-15,14:32:10.431,10204,REL,GCM_WORK,b44ae528,GCM_WORK,[]
1653,01-15,14:32:10.896,1000,ACQ,SyncLoopWakeLock (partial),01add6cf,<*> (partial),['SyncLoopWakeLock']
1654,01-15,14:32:10.898,1000,REL,SyncLoopWakeLock,f3598e67,SyncLoopWakeLock,[]
1655,01-15,14:32:10.912,10204,REL,GOOGLE_C2DM,4fd4578c,GOOGLE_C2DM,[]
1656,01-15,14:32:10.933,10211,ACQ,GnpBroadcastReceiver (partial),01add6cf,<*> (partial),['GnpBroadcastReceiver']
1657,01-15,14:32:11.345,1000,ACQ,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),73f00906,prevent full-screen wakelock in EnqueueNotificationRunnable (partial),[]
1658,01-15,14:32:11.357,1000,REL,prevent full-screen wakelock in EnqueueNotificationRunnable,64633af2,prevent full-screen wakelock in EnqueueNotificationRunnable,[]
